video5,"['compare 2 strings in java', 'compare strings in java', 'comparison string in java']"
video2,"['null pointer exception java', 'java.lang.nullpointerexception', 'null pointer exception', 'null pointer exception java fix', 'null pointer exception in java', 'how to fix java.lang.nullpointerexception', 'nullpointerexception', 'null pointer', 'java.lang.nullpointerexception fix', 'java.lang.nullpointerexception error fix', 'java', 'java null pointer exception how to fix', 'exception handling', 'exception handling in java']"
video6,"['processing.org', 'icm', 'objects', 'oop', 'pass by value', 'pass by reference']"
video4,"['basic java', 'basic java programming', 'java', 'java code', 'java course', 'java programming', 'java tutorial', 'java tutorial for beginners', 'java tutorial for intermediate', 'learn java', 'learn java for beginners', 'learn java programming', 'learn programming in java', 'learn to code', 'programming', 'programming tutorial', 'strings', 'strings in java', 'string comparison', 'string comparison in java', 'comparing strings', 'compre two string java', 'java strings', 'java compare strings', 'data types']"
video1,"['java', 'java for testers', 'how to avoid null pointer exceptions in java', 'how to fix java null pointer exceptions', 'java nullpointer', 'java exception', 'how to fix java exception', 'java null pointer exception', 'java null pointer exception', 'java null pointer exception how to fix', 'null pointer exception', 'null pointer exception java', 'nullpointerexception', 'example of null pointer exception']"
video3,"['mvpjava', 'java', 'java optional', 'optional', 'how to use java optional', 'java optional tutorial', 'nullpointerexception', 'java optional class', 'java optional example', 'java 8 optional', 'uses of optional', 'java 8 optional instead of if', 'proper usage of optional', 'java.util.optional', 'tired of null pointer exceptions?', 'java 8 optional apis', 'optional class and preventing nullpointerexception', 'java 8 optional introduction', 'ispresent', 'ifpresentorelse', 'map', 'get', 'nullpointerexception killer', 'mvpjava.com', 'tutorial']"
video7,"['java', 'java training', 'java questions', 'java programming', 'programming language']"
